# NetGPI 1.1	Timestamp: 20230505112318
ID	Seq-length	Pred. GPI-Anchored	Omega-site pos.	Likelihood	Amino-acid
Sro423_g139790.1	222	Not GPI-Anchored	-	0.972	*
Sro423_g139770.1	134	Not GPI-Anchored	-	0.988	*
Sro423_g139760.1	569	Not GPI-Anchored	-	0.985	*
Sro422_g139610.1	205	Not GPI-Anchored	-	0.986	*
Sro4227_g353450.1	143	Not GPI-Anchored	-	0.968	*
Sro421_g139550.1	532	Not GPI-Anchored	-	0.976	*
Sro421_g139510.1	731	Not GPI-Anchored	-	0.993	*
Sro421_g139450.1	443	Not GPI-Anchored	-	0.994	*
Sro420_g139330.1	395	Not GPI-Anchored	-	0.994	*
Sro420_g139270.1	309	Not GPI-Anchored	-	0.995	*
Sro420_g139260.1	532	Not GPI-Anchored	-	0.996	*
Sro41_g025310.1	128	Not GPI-Anchored	-	0.986	*
Sro41_g025300.1	1500	Not GPI-Anchored	-	0.994	*
Sro41_g025210.1	507	Not GPI-Anchored	-	0.983	*
Sro41_g025180.1	147	Not GPI-Anchored	-	0.988	*
Sro412_g137930.1	1255	Not GPI-Anchored	-	0.995	*
Sro412_g137900.1	195	Not GPI-Anchored	-	0.991	*
Sro425_g140080.1	213	Not GPI-Anchored	-	0.995	*
Sro4097_g352870.1	403	Not GPI-Anchored	-	0.993	*
Sro40_g024550.1	395	Not GPI-Anchored	-	0.992	*
Sro40_g024480.1	149	Not GPI-Anchored	-	0.990	*
Sro40_g024440.1	296	Not GPI-Anchored	-	0.994	*
Sro40_g024420.1	121	Not GPI-Anchored	-	0.993	*
Sro409_g137220.1	370	Not GPI-Anchored	-	0.995	*
Sro409_g137170.1	568	Not GPI-Anchored	-	0.993	*
Sro4098_g352880.1	325	Not GPI-Anchored	-	0.969	*
Sro408_g137080.1	488	Not GPI-Anchored	-	0.794	*
Sro412_g137820.1	343	Not GPI-Anchored	-	0.995	*
Sro408_g136900.1	136	Not GPI-Anchored	-	0.963	*
Sro408_g136810.1	110	Not GPI-Anchored	-	0.996	*
Sro408_g136800.1	329	Not GPI-Anchored	-	0.996	*
Sro4076_g352760.1	214	Not GPI-Anchored	-	0.980	*
Sro406_g136460.1	209	Not GPI-Anchored	-	0.987	*
Sro405_g136290.1	372	Not GPI-Anchored	-	0.986	*
Sro405_g136080.1	389	Not GPI-Anchored	-	0.976	*
Sro40_g024560.1	348	Not GPI-Anchored	-	0.995	*
Sro40_g024590.1	577	Not GPI-Anchored	-	0.980	*
Sro40_g024630.1	741	Not GPI-Anchored	-	0.995	*
Sro40_g024710.1	502	Not GPI-Anchored	-	0.995	*
Sro411_g137700.1	544	Not GPI-Anchored	-	0.995	*
Sro411_g137660.1	640	Not GPI-Anchored	-	0.995	*
Sro411_g137640.1	335	Not GPI-Anchored	-	0.994	*
Sro411_g137620.1	383	Not GPI-Anchored	-	0.994	*
Sro411_g137590.1	610	Not GPI-Anchored	-	0.958	*
Sro411_g137570.1	467	Not GPI-Anchored	-	0.958	*
Sro411_g137540.1	597	Not GPI-Anchored	-	0.958	*
Sro410_g137490.1	434	Not GPI-Anchored	-	0.985	*
Sro410_g137450.1	631	Not GPI-Anchored	-	0.995	*
Sro410_g137430.1	620	Not GPI-Anchored	-	0.994	*
Sro410_g137400.1	1922	Not GPI-Anchored	-	0.991	*
Sro410_g137330.1	303	Not GPI-Anchored	-	0.994	*
Sro4105_g352910.1	131	Not GPI-Anchored	-	0.934	*
Sro40_g024910.1	313	Not GPI-Anchored	-	0.994	*
Sro40_g024860.1	203	Not GPI-Anchored	-	0.995	*
Sro424_g139900.1	698	Not GPI-Anchored	-	0.990	*
Sro425_g140090.1	291	Not GPI-Anchored	-	0.996	*
Sro438_g143030.1	362	Not GPI-Anchored	-	0.945	*
Sro433_g141820.1	838	GPI-Anchored	812	0.470	S
Sro435_g142250.2	450	Not GPI-Anchored	-	0.994	*
Sro435_g142230.1	232	Not GPI-Anchored	-	0.995	*
Sro434_g142180.1	660	Not GPI-Anchored	-	0.977	*
Sro434_g142140.1	362	Not GPI-Anchored	-	0.995	*
Sro434_g142020.1	182	GPI-Anchored	154	0.538	S
Sro434_g141980.1	417	Not GPI-Anchored	-	0.992	*
Sro433_g141900.1	171	Not GPI-Anchored	-	0.995	*
Sro433_g141790.1	379	Not GPI-Anchored	-	0.995	*
Sro430_g141361.1	422	Not GPI-Anchored	-	0.990	*
Sro4337_g353760.1	214	Not GPI-Anchored	-	0.994	*
Sro4331_g353730.1	286	Not GPI-Anchored	-	0.989	*
Sro432_g141680.1	416	Not GPI-Anchored	-	0.981	*
Sro432_g141590.1	660	Not GPI-Anchored	-	0.993	*
Sro431_g141510.1	694	Not GPI-Anchored	-	0.994	*
Sro431_g141460.1	139	Not GPI-Anchored	-	0.989	*
Sro431_g141450.1	298	Not GPI-Anchored	-	0.988	*
Sro435_g142271.1	134	Not GPI-Anchored	-	0.989	*
Sro435_g142320.1	858	Not GPI-Anchored	-	0.988	*
Sro435_g142440.1	475	Not GPI-Anchored	-	0.995	*
Sro435_g142450.1	374	Not GPI-Anchored	-	0.989	*
Sro438_g143020.2	355	Not GPI-Anchored	-	0.991	*
Sro438_g143010.1	212	Not GPI-Anchored	-	0.994	*
Sro4381_g353870.1	352	Not GPI-Anchored	-	0.991	*
Sro437_g142910.1	464	Not GPI-Anchored	-	0.992	*
Sro437_g142890.1	335	Not GPI-Anchored	-	0.964	*
Sro437_g142810.1	482	Not GPI-Anchored	-	0.995	*
Sro437_g142800.1	451	Not GPI-Anchored	-	0.989	*
Sro437_g142790.1	507	Not GPI-Anchored	-	0.993	*
Sro437_g142780.1	179	Not GPI-Anchored	-	0.984	*
Sro437_g142740.1	442	Not GPI-Anchored	-	0.990	*
Sro436_g142630.1	201	Not GPI-Anchored	-	0.981	*
Sro436_g142600.1	131	Not GPI-Anchored	-	0.989	*
Sro436_g142530.1	219	Not GPI-Anchored	-	0.994	*
Sro436_g142520.1	440	Not GPI-Anchored	-	0.988	*
Sro436_g142470.1	284	Not GPI-Anchored	-	0.989	*
Sro430_g141371.1	409	Not GPI-Anchored	-	0.993	*
Sro430_g141350.1	371	Not GPI-Anchored	-	0.994	*
Sro425_g140130.1	126	Not GPI-Anchored	-	0.990	*
Sro426_g140410.1	182	GPI-Anchored	156	0.565	S
Sro427_g140750.1	405	Not GPI-Anchored	-	0.990	*
Sro427_g140740.1	452	Not GPI-Anchored	-	0.994	*
Sro427_g140710.1	1292	Not GPI-Anchored	-	0.983	*
Sro427_g140700.1	525	Not GPI-Anchored	-	0.982	*
Sro427_g140580.1	220	Not GPI-Anchored	-	0.995	*
Sro426_g140500.1	258	Not GPI-Anchored	-	0.987	*
Sro426_g140420.1	225	Not GPI-Anchored	-	0.993	*
Sro426_g140400.1	1071	Not GPI-Anchored	-	0.953	*
Sro430_g141330.1	371	Not GPI-Anchored	-	0.902	*
Sro426_g140380.1	461	Not GPI-Anchored	-	0.995	*
Sro426_g140360.1	1230	Not GPI-Anchored	-	0.992	*
Sro426_g140330.1	337	Not GPI-Anchored	-	0.993	*
Sro426_g140260.1	135	Not GPI-Anchored	-	0.975	*
Sro4260_g353560.1	400	Not GPI-Anchored	-	0.992	*
Sro425_g140180.1	412	Not GPI-Anchored	-	0.979	*
Sro425_g140140.1	266	Not GPI-Anchored	-	0.995	*
Sro428_g140840.1	201	Not GPI-Anchored	-	0.989	*
Sro428_g140860.1	886	Not GPI-Anchored	-	0.994	*
Sro428_g140890.1	444	Not GPI-Anchored	-	0.994	*
Sro428_g140941.1	248	Not GPI-Anchored	-	0.994	*
Sro430_g141250.1	727	Not GPI-Anchored	-	0.993	*
Sro42_g025730.1	414	Not GPI-Anchored	-	0.987	*
Sro42_g025660.1	660	Not GPI-Anchored	-	0.989	*
Sro42_g025590.1	182	Not GPI-Anchored	-	0.995	*
Sro42_g025560.1	531	Not GPI-Anchored	-	0.992	*
Sro429_g141140.1	684	Not GPI-Anchored	-	0.995	*
Sro429_g141100.1	577	Not GPI-Anchored	-	0.989	*
Sro429_g141090.1	160	GPI-Anchored	138	0.441	S
Sro429_g141060.1	445	Not GPI-Anchored	-	0.996	*
Sro429_g141040.1	254	Not GPI-Anchored	-	0.992	*
Sro429_g141020.1	541	GPI-Anchored	521	0.527	S
Sro429_g141010.1	209	Not GPI-Anchored	-	0.996	*
Sro429_g140970.1	791	Not GPI-Anchored	-	0.994	*
Sro4295_g353660.1	200	Not GPI-Anchored	-	0.984	*
Sro428_g140950.1	188	Not GPI-Anchored	-	0.996	*
Sro472_g149950.1	301	Not GPI-Anchored	-	0.989	*
Sro472_g149960.1	210	Not GPI-Anchored	-	0.982	*
Sro472_g149970.1	1324	Not GPI-Anchored	-	0.995	*
Sro521_g159430.1	220	Not GPI-Anchored	-	0.991	*
Sro523_g159720.1	427	Not GPI-Anchored	-	0.994	*
Sro522_g159680.1	744	Not GPI-Anchored	-	0.986	*
Sro522_g159640.1	282	Not GPI-Anchored	-	0.992	*
Sro522_g159630.1	301	Not GPI-Anchored	-	0.987	*
Sro522_g159540.1	295	Not GPI-Anchored	-	0.993	*
Sro522_g159520.1	286	Not GPI-Anchored	-	0.989	*
Sro521_g159480.1	505	Not GPI-Anchored	-	0.988	*
Sro521_g159390.1	226	Not GPI-Anchored	-	0.994	*
Sro51_chlor_g029850.1	419	Not GPI-Anchored	-	0.951	*
Sro521_g159340.1	554	Not GPI-Anchored	-	0.995	*
Sro521_g159310.1	303	Not GPI-Anchored	-	0.994	*
Sro521_g159270.1	756	Not GPI-Anchored	-	0.995	*
Sro521_g159260.1	232	Not GPI-Anchored	-	0.987	*
Sro520_g159180.1	2243	Not GPI-Anchored	-	0.992	*
Sro520_g159080.1	315	Not GPI-Anchored	-	0.994	*
Sro51_chlor_g030690.1	185	Not GPI-Anchored	-	0.994	*
Sro523_g159780.1	781	Not GPI-Anchored	-	0.993	*
Sro524_g159890.1	530	Not GPI-Anchored	-	0.994	*
Sro524_g159910.1	222	Not GPI-Anchored	-	0.988	*
Sro524_g159940.1	222	Not GPI-Anchored	-	0.986	*
Sro527_g160750.1	544	Not GPI-Anchored	-	0.985	*
Sro527_g160700.1	337	Not GPI-Anchored	-	0.978	*
Sro527_g160680.1	103	Not GPI-Anchored	-	0.993	*
Sro527_g160630.1	496	Not GPI-Anchored	-	0.993	*
Sro527_g160590.2	332	Not GPI-Anchored	-	0.995	*
Sro526_g160510.1	988	Not GPI-Anchored	-	0.993	*
Sro526_g160450.1	314	Not GPI-Anchored	-	0.991	*
Sro526_g160390.1	488	Not GPI-Anchored	-	0.992	*
Sro526_g160360.1	238	Not GPI-Anchored	-	0.988	*
Sro526_g160330.1	444	Not GPI-Anchored	-	0.995	*
Sro526_g160260.1	504	Not GPI-Anchored	-	0.336	*
Sro525_g160240.1	217	Not GPI-Anchored	-	0.992	*
Sro525_g160150.1	581	Not GPI-Anchored	-	0.992	*
Sro525_g160130.1	721	Not GPI-Anchored	-	0.984	*
Sro524_g159980.1	239	Not GPI-Anchored	-	0.993	*
Sro51_chlor_g030250.1	310	Not GPI-Anchored	-	0.988	*
Sro519_g159030.1	1017	Not GPI-Anchored	-	0.992	*
Sro529_g160970.1	556	GPI-Anchored	532	0.329	S
Sro510_g157230.2	352	Not GPI-Anchored	-	0.982	*
Sro513_g157830.1	113	Not GPI-Anchored	-	0.995	*
Sro513_g157720.1	937	Not GPI-Anchored	-	0.991	*
Sro512_g157590.1	224	Not GPI-Anchored	-	0.994	*
Sro511_g157470.1	658	Not GPI-Anchored	-	0.996	*
Sro511_g157430.1	658	Not GPI-Anchored	-	0.994	*
Sro510_g157330.1	381	Not GPI-Anchored	-	0.993	*
Sro510_g157320.1	410	Not GPI-Anchored	-	0.987	*
Sro510_g157210.1	1108	Not GPI-Anchored	-	0.991	*
Sro519_g158980.1	1475	Not GPI-Anchored	-	0.994	*
Sro510_g157180.1	652	Not GPI-Anchored	-	0.995	*
Sro510_g157170.1	497	Not GPI-Anchored	-	0.993	*
Sro50_g029290.1	425	Not GPI-Anchored	-	0.988	*
Sro50_g029180.1	1480	Not GPI-Anchored	-	0.993	*
Sro50_g029170.1	595	Not GPI-Anchored	-	0.984	*
Sro50_g029160.1	542	Not GPI-Anchored	-	0.995	*
Sro50_g029050.1	2084	Not GPI-Anchored	-	0.993	*
Sro513_g157890.1	808	Not GPI-Anchored	-	0.986	*
Sro513_g157930.1	139	Not GPI-Anchored	-	0.995	*
Sro514_g158020.1	713	Not GPI-Anchored	-	0.984	*
Sro514_g158060.1	169	Not GPI-Anchored	-	0.995	*
Sro518_g158860.1	190	Not GPI-Anchored	-	0.991	*
Sro518_g158800.1	288	Not GPI-Anchored	-	0.995	*
Sro518_g158760.1	307	Not GPI-Anchored	-	0.963	*
Sro518_g158750.1	894	Not GPI-Anchored	-	0.994	*
Sro517_g158730.1	449	Not GPI-Anchored	-	0.992	*
Sro516_g158580.2	213	GPI-Anchored	188	0.668	S
Sro516_g158570.1	490	Not GPI-Anchored	-	0.994	*
Sro516_g158510.1	364	Not GPI-Anchored	-	0.995	*
Sro516_g158480.1	318	Not GPI-Anchored	-	0.986	*
Sro516_g158460.1	1306	Not GPI-Anchored	-	0.990	*
Sro515_g158400.1	398	Not GPI-Anchored	-	0.993	*
Sro515_g158390.1	832	Not GPI-Anchored	-	0.992	*
Sro515_g158360.1	356	GPI-Anchored	330	0.426	S
Sro515_g158290.1	338	Not GPI-Anchored	-	0.972	*
Sro514_g158170.1	626	Not GPI-Anchored	-	0.995	*
Sro528_g160820.1	219	Not GPI-Anchored	-	0.993	*
Sro529_g160990.1	604	Not GPI-Anchored	-	0.988	*
Sro472_g150010.1	236	GPI-Anchored	217	0.170	S
Sro541_g163190.1	963	Not GPI-Anchored	-	0.994	*
Sro544_g163650.1	781	Not GPI-Anchored	-	0.994	*
Sro544_g163630.1	461	Not GPI-Anchored	-	0.991	*
Sro543_g163510.1	826	Not GPI-Anchored	-	0.986	*
Sro543_g163500.1	243	Not GPI-Anchored	-	0.991	*
Sro543_g163470.1	603	Not GPI-Anchored	-	0.987	*
Sro542_g163370.1	876	GPI-Anchored	852	0.761	S
Sro542_g163330.1	304	Not GPI-Anchored	-	0.966	*
Sro541_g163100.1	501	Not GPI-Anchored	-	0.987	*
Sro53_g031270.1	440	Not GPI-Anchored	-	0.948	*
Sro541_g163070.1	304	Not GPI-Anchored	-	0.995	*
Sro540_g162970.1	371	Not GPI-Anchored	-	0.995	*
Sro53_g031630.1	156	Not GPI-Anchored	-	0.994	*
Sro53_g031400.1	340	Not GPI-Anchored	-	0.995	*
Sro53_g031380.1	1147	Not GPI-Anchored	-	0.991	*
Sro53_g031371.1	158	Not GPI-Anchored	-	0.994	*
Sro53_g031370.1	227	Not GPI-Anchored	-	0.991	*
Sro544_g163740.1	146	Not GPI-Anchored	-	0.984	*
Sro545_g163770.1	158	Not GPI-Anchored	-	0.987	*
Sro545_g163800.1	241	Not GPI-Anchored	-	0.992	*
Sro545_g163900.1	368	Not GPI-Anchored	-	0.996	*
Sro54_g031720.1	297	Not GPI-Anchored	-	0.995	*
Sro54_g031690.1	270	Not GPI-Anchored	-	0.995	*
Sro549_g164580.1	528	Not GPI-Anchored	-	0.994	*
Sro548_g164480.2	542	Not GPI-Anchored	-	0.991	*
Sro548_g164410.1	364	Not GPI-Anchored	-	0.990	*
Sro548_g164400.1	611	Not GPI-Anchored	-	0.985	*
Sro548_g164390.1	987	Not GPI-Anchored	-	0.988	*
Sro547_g164270.1	379	Not GPI-Anchored	-	0.995	*
Sro547_g164250.1	558	Not GPI-Anchored	-	0.985	*
Sro547_g164220.1	700	Not GPI-Anchored	-	0.974	*
Sro546_g164150.1	171	Not GPI-Anchored	-	0.991	*
Sro546_g164110.1	259	Not GPI-Anchored	-	0.932	*
Sro546_g164080.1	275	Not GPI-Anchored	-	0.995	*
Sro546_g164040.1	762	Not GPI-Anchored	-	0.993	*
Sro546_g164020.1	549	Not GPI-Anchored	-	0.989	*
Sro53_g031350.1	817	Not GPI-Anchored	-	0.989	*
Sro53_g031260.1	422	Not GPI-Anchored	-	0.992	*
Sro529_g161030.1	1058	Not GPI-Anchored	-	0.974	*
Sro530_g161310.1	294	Not GPI-Anchored	-	0.981	*
Sro533_g161690.1	635	Not GPI-Anchored	-	0.995	*
Sro533_g161680.1	201	Not GPI-Anchored	-	0.990	*
Sro533_g161590.1	699	Not GPI-Anchored	-	0.985	*
Sro533_g161570.1	193	Not GPI-Anchored	-	0.995	*
Sro532_g161510.1	1295	Not GPI-Anchored	-	0.985	*
Sro532_g161500.1	173	Not GPI-Anchored	-	0.993	*
Sro530_g161320.1	231	Not GPI-Anchored	-	0.994	*
Sro530_g161290.1	406	Not GPI-Anchored	-	0.996	*
Sro53_g031250.1	1691	Not GPI-Anchored	-	0.995	*
Sro530_g161230.1	352	Not GPI-Anchored	-	0.979	*
Sro52_g031050.1	441	Not GPI-Anchored	-	0.992	*
Sro52_g031010.1	401	Not GPI-Anchored	-	0.985	*
Sro52_g030960.1	749	Not GPI-Anchored	-	0.991	*
Sro52_g030950.1	1001	Not GPI-Anchored	-	0.989	*
Sro529_g161090.1	402	Not GPI-Anchored	-	0.991	*
Sro529_g161040.1	260	Not GPI-Anchored	-	0.989	*
Sro534_g161770.1	1773	Not GPI-Anchored	-	0.979	*
Sro534_g161830.1	447	Not GPI-Anchored	-	0.987	*
Sro535_g161870.1	486	Not GPI-Anchored	-	0.993	*
Sro535_g161880.1	305	Not GPI-Anchored	-	0.996	*
Sro539_g162840.1	258	Not GPI-Anchored	-	0.995	*
Sro538_g162700.1	914	Not GPI-Anchored	-	0.994	*
Sro538_g162690.1	722	Not GPI-Anchored	-	0.995	*
Sro538_g162570.1	991	Not GPI-Anchored	-	0.994	*
Sro538_g162510.1	613	GPI-Anchored	591	0.438	S
Sro538_g162470.1	295	Not GPI-Anchored	-	0.989	*
Sro537_g162380.1	351	Not GPI-Anchored	-	0.993	*
Sro537_g162371.1	135	Not GPI-Anchored	-	0.954	*
Sro536_g162210.1	965	Not GPI-Anchored	-	0.971	*
Sro536_g162170.1	585	Not GPI-Anchored	-	0.993	*
Sro536_g162120.1	747	Not GPI-Anchored	-	0.994	*
Sro536_g162110.1	633	Not GPI-Anchored	-	0.996	*
Sro536_g162070.1	679	Not GPI-Anchored	-	0.987	*
Sro536_g162040.1	323	Not GPI-Anchored	-	0.993	*
Sro535_g162010.1	310	Not GPI-Anchored	-	0.994	*
Sro50_g029030.1	407	Not GPI-Anchored	-	0.993	*
Sro508_g156870.1	257	Not GPI-Anchored	-	0.995	*
Sro508_g156800.1	299	Not GPI-Anchored	-	0.992	*
Sro486_g152540.1	486	Not GPI-Anchored	-	0.994	*
Sro487_g152780.1	391	Not GPI-Anchored	-	0.975	*
Sro487_g152770.1	298	Not GPI-Anchored	-	0.972	*
Sro487_g152750.1	415	Not GPI-Anchored	-	0.993	*
Sro486_g152680.1	1211	Not GPI-Anchored	-	0.985	*
Sro486_g152670.1	503	Not GPI-Anchored	-	0.992	*
Sro486_g152640.1	769	Not GPI-Anchored	-	0.990	*
Sro486_g152550.1	953	Not GPI-Anchored	-	0.986	*
Sro485_g152430.1	262	Not GPI-Anchored	-	0.981	*
Sro482_g151870.1	486	Not GPI-Anchored	-	0.994	*
Sro485_g152390.1	2132	Not GPI-Anchored	-	0.992	*
Sro485_g152360.1	113	Not GPI-Anchored	-	0.994	*
Sro484_g152320.1	541	GPI-Anchored	519	0.481	S
Sro484_g152300.1	144	Not GPI-Anchored	-	0.990	*
Sro484_g152281.1	101	Not GPI-Anchored	-	0.992	*
Sro484_g152270.1	992	Not GPI-Anchored	-	0.993	*
Sro483_g151990.1	451	Not GPI-Anchored	-	0.988	*
Sro487_g152840.1	391	Not GPI-Anchored	-	0.988	*
Sro487_g152900.1	222	GPI-Anchored	200	0.704	S
Sro488_g152980.1	706	Not GPI-Anchored	-	0.976	*
Sro488_g153140.1	782	Not GPI-Anchored	-	0.995	*
Sro490_g153530.1	845	Not GPI-Anchored	-	0.990	*
Sro490_g153510.1	198	Not GPI-Anchored	-	0.994	*
Sro490_g153500.1	528	Not GPI-Anchored	-	0.996	*
Sro490_g153490.1	332	Not GPI-Anchored	-	0.987	*
Sro490_g153420.1	416	Not GPI-Anchored	-	0.993	*
Sro48_g028420.1	424	GPI-Anchored	395	0.711	S
Sro48_g028410.1	793	Not GPI-Anchored	-	0.983	*
Sro48_g028400.1	503	Not GPI-Anchored	-	0.993	*
Sro48_g028360.1	1459	Not GPI-Anchored	-	0.980	*
Sro48_g028220.1	452	Not GPI-Anchored	-	0.986	*
Sro48_g028160.1	462	Not GPI-Anchored	-	0.970	*
Sro48_g028121.1	593	Not GPI-Anchored	-	0.987	*
Sro48_g028090.1	321	Not GPI-Anchored	-	0.994	*
Sro48_g028080.1	214	Not GPI-Anchored	-	0.996	*
Sro489_g153380.1	324	Not GPI-Anchored	-	0.989	*
Sro482_g151910.1	170	Not GPI-Anchored	-	0.996	*
Sro482_g151820.1	326	Not GPI-Anchored	-	0.995	*
Sro508_g156770.1	193	Not GPI-Anchored	-	0.993	*
Sro475_g150410.1	566	Not GPI-Anchored	-	0.995	*
Sro478_g151100.1	109	Not GPI-Anchored	-	0.993	*
Sro478_g150970.1	180	Not GPI-Anchored	-	0.994	*
Sro477_g150900.1	300	Not GPI-Anchored	-	0.992	*
Sro477_g150830.1	365	Not GPI-Anchored	-	0.992	*
Sro477_g150810.1	543	Not GPI-Anchored	-	0.991	*
Sro477_g150770.1	690	GPI-Anchored	665	0.515	D
Sro476_g150511.1	414	Not GPI-Anchored	-	0.992	*
Sro475_g150400.1	535	Not GPI-Anchored	-	0.995	*
Sro481_g151660.1	771	Not GPI-Anchored	-	0.992	*
Sro475_g150390.1	222	Not GPI-Anchored	-	0.989	*
Sro475_g150360.1	805	Not GPI-Anchored	-	0.877	*
Sro474_g150250.1	1133	Not GPI-Anchored	-	0.990	*
Sro474_g150240.1	564	Not GPI-Anchored	-	0.992	*
Sro473_g150150.1	594	Not GPI-Anchored	-	0.969	*
Sro473_g150130.1	305	Not GPI-Anchored	-	0.987	*
Sro472_g150020.1	659	Not GPI-Anchored	-	0.995	*
Sro479_g151140.1	437	Not GPI-Anchored	-	0.993	*
Sro479_g151250.2	497	Not GPI-Anchored	-	0.988	*
Sro479_g151251.1	574	Not GPI-Anchored	-	0.994	*
Sro479_g151260.1	199	Not GPI-Anchored	-	0.987	*
Sro481_g151530.1	1286	Not GPI-Anchored	-	0.995	*
Sro481_g151520.1	345	Not GPI-Anchored	-	0.995	*
Sro481_g151510.1	373	Not GPI-Anchored	-	0.996	*
Sro481_g151470.1	1011	Not GPI-Anchored	-	0.993	*
Sro480_g151430.1	223	Not GPI-Anchored	-	0.993	*
Sro480_g151410.1	715	Not GPI-Anchored	-	0.992	*
Sro480_g151390.1	360	Not GPI-Anchored	-	0.993	*
Sro480_g151380.1	311	Not GPI-Anchored	-	0.988	*
Sro480_g151310.1	1602	Not GPI-Anchored	-	0.995	*
Sro480_g151290.1	378	GPI-Anchored	352	0.389	N
Sro480_g151280.1	936	Not GPI-Anchored	-	0.961	*
Sro47_g027980.1	499	Not GPI-Anchored	-	0.986	*
Sro47_g027950.1	177	Not GPI-Anchored	-	0.995	*
Sro47_g027680.1	449	Not GPI-Anchored	-	0.994	*
Sro47_g027670.1	162	Not GPI-Anchored	-	0.994	*
Sro490_g153540.1	251	Not GPI-Anchored	-	0.986	*
Sro490_g153550.1	845	Not GPI-Anchored	-	0.992	*
Sro491_g153630.1	602	Not GPI-Anchored	-	0.989	*
Sro4_g003820.1	214	Not GPI-Anchored	-	0.992	*
Sro500_g155350.1	941	GPI-Anchored	917	0.615	S
Sro500_g155260.1	348	Not GPI-Anchored	-	0.996	*
Sro500_g155220.1	377	Not GPI-Anchored	-	0.995	*
Sro4_g003890.1	186	Not GPI-Anchored	-	0.987	*
Sro4_g003860.1	386	Not GPI-Anchored	-	0.990	*
Sro4_g003850.1	577	Not GPI-Anchored	-	0.994	*
Sro4_g003840.1	1152	Not GPI-Anchored	-	0.988	*
Sro4_g003670.1	270	Not GPI-Anchored	-	0.995	*
Sro492_g153730.1	322	Not GPI-Anchored	-	0.993	*
Sro4_g003640.1	533	Not GPI-Anchored	-	0.993	*
Sro4_g003610.1	1737	Not GPI-Anchored	-	0.993	*
Sro4_g003590.1	530	Not GPI-Anchored	-	0.994	*
Sro4_g003560.1	800	Not GPI-Anchored	-	0.993	*
Sro4_g003530.1	719	Not GPI-Anchored	-	0.993	*
Sro4_g003440.1	508	Not GPI-Anchored	-	0.989	*
Sro4_g003410.1	323	Not GPI-Anchored	-	0.994	*
Sro502_g155560.1	610	Not GPI-Anchored	-	0.989	*
Sro502_g155580.2	408	Not GPI-Anchored	-	0.992	*
Sro502_g155600.1	1071	Not GPI-Anchored	-	0.980	*
Sro502_g155660.1	412	Not GPI-Anchored	-	0.990	*
Sro507_g156460.1	430	GPI-Anchored	404	0.544	S
Sro506_g156400.1	489	GPI-Anchored	461	0.445	S
Sro506_g156370.1	1425	Not GPI-Anchored	-	0.979	*
Sro506_g156350.1	296	Not GPI-Anchored	-	0.993	*
Sro505_g156220.1	965	GPI-Anchored	939	0.513	S
Sro505_g156150.1	223	Not GPI-Anchored	-	0.985	*
Sro505_g156070.1	1104	Not GPI-Anchored	-	0.995	*
Sro504_g156050.1	371	Not GPI-Anchored	-	0.992	*
Sro504_g156000.1	958	Not GPI-Anchored	-	0.994	*
Sro503_g155870.1	427	Not GPI-Anchored	-	0.989	*
Sro503_g155850.2	191	Not GPI-Anchored	-	0.991	*
Sro503_g155840.1	450	GPI-Anchored	423	0.434	S
Sro503_g155780.1	713	Not GPI-Anchored	-	0.994	*
Sro503_g155730.1	404	Not GPI-Anchored	-	0.963	*
Sro502_g155670.1	355	GPI-Anchored	331	0.676	S
Sro4_g003400.1	327	Not GPI-Anchored	-	0.992	*
Sro4_g003390.1	376	Not GPI-Anchored	-	0.994	*
Sro4_g003380.1	584	Not GPI-Anchored	-	0.993	*
Sro498_g154890.1	374	Not GPI-Anchored	-	0.996	*
Sro497_g154740.1	764	Not GPI-Anchored	-	0.985	*
Sro496_g154580.1	529	Not GPI-Anchored	-	0.995	*
Sro495_g154540.1	210	Not GPI-Anchored	-	0.665	*
Sro494_g154360.1	384	Not GPI-Anchored	-	0.987	*
Sro494_g154260.1	480	Not GPI-Anchored	-	0.993	*
Sro493_g154200.1	390	Not GPI-Anchored	-	0.993	*
Sro493_g154190.1	392	Not GPI-Anchored	-	0.994	*
Sro493_g154080.1	130	Not GPI-Anchored	-	0.984	*
Sro493_g154000.1	159	Not GPI-Anchored	-	0.860	*
Sro493_g153990.1	370	Not GPI-Anchored	-	0.993	*
Sro492_g153910.2	610	Not GPI-Anchored	-	0.989	*
Sro492_g153840.1	620	Not GPI-Anchored	-	0.995	*
Sro492_g153810.1	189	Not GPI-Anchored	-	0.994	*
Sro492_g153790.1	234	Not GPI-Anchored	-	0.993	*
Sro492_g153740.1	257	Not GPI-Anchored	-	0.995	*
Sro498_g154880.1	541	Not GPI-Anchored	-	0.982	*
Sro499_g154990.1	620	Not GPI-Anchored	-	0.994	*
Sro4_g003290.2	344	Not GPI-Anchored	-	0.989	*
Sro49_g028450.1	710	Not GPI-Anchored	-	0.994	*
Sro4_g003290.1	347	Not GPI-Anchored	-	0.989	*
Sro4_g003190.1	561	GPI-Anchored	536	0.622	G
Sro4_g003130.1	268	Not GPI-Anchored	-	0.977	*
Sro4_g003110.1	654	Not GPI-Anchored	-	0.993	*
Sro4_g003100.1	691	Not GPI-Anchored	-	0.994	*
Sro4_g003080.1	504	Not GPI-Anchored	-	0.989	*
Sro4_g003020.1	549	Not GPI-Anchored	-	0.982	*
