# SignalP-6.0	Organism: Eukarya	Timestamp: 20220202130751
ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Sro139_g065260.1 Protein/nucleic acid deglycase DJ-1 (230) ;mRNA; r:101318-102248	OTHER	0.667019	0.332972	
Sro139_g065270.1 expressed unknown protein (348) ;mRNA; f:103111-104581	OTHER	0.999997	0.000000	
Sro139_g065280.1 expressed unknown protein (365) ;mRNA; r:105331-106425	OTHER	0.999986	0.000000	
Sro139_g065290.1 Sn1-specific diacylglycerol lipase beta (415) ;mRNA; f:106821-108630	SP	0.000148	0.999850	CS pos: 21-22. Pr: 0.7875
Sro13_g009660.1 expressed unknown protein (144) ;mRNA; f:2497-2928	OTHER	1.000009	0.000000	
Sro13_g009670.1 Ankyrin repeat and zinc finger domain containing 1 (649) ;mRNA; r:3057-5003	OTHER	1.000018	0.000000	
Sro13_g009680.1 protein DnaJ (656) ;mRNA; f:5749-7946	OTHER	1.000004	0.000000	
Sro13_g009690.1 40S ribosomal protein S17 (125) ;mRNA; f:9160-9689	OTHER	1.000026	0.000000	
Sro13_g009700.1 GPI mannosyltransferase 3 (645) ;mRNA; r:10036-11970	OTHER	1.000005	0.000000	
Sro13_g009710.1 TLC domain (304) ;mRNA; r:12492-13403	OTHER	1.000037	0.000000	
Sro13_g009720.1 Methyltransferase (131) ;mRNA; f:14718-15111	OTHER	1.000015	0.000000	
Sro13_g009720.2 expressed unknown protein (216) ;mRNA; f:14718-15365	OTHER	1.000015	0.000000	
Sro13_g009730.1 expressed unknown protein (487) ;mRNA; r:15760-17220	OTHER	1.000002	0.000000	
Sro13_g009740.1 leucine Rich Repeat (460) ;mRNA; r:18225-19604	OTHER	1.000016	0.000000	
Sro13_g009750.1 expressed unknown protein (446) ;mRNA; r:20236-21573	OTHER	1.000004	0.000000	
Sro13_g009760.1 Mycoplasma protein of unknown function, DUF285 (262) ;mRNA; r:23415-24463	OTHER	0.664664	0.335316	
Sro13_g009770.1 domain containing protein (350) ;mRNA; f:26824-28049	OTHER	1.000007	0.000000	
Sro13_g009780.1 expressed unknown protein (856) ;mRNA; r:28523-31210	OTHER	1.000023	0.000000	
Sro13_g009790.1 expressed unknown protein (328) ;mRNA; f:31853-32836	OTHER	1.000033	0.000000	
Sro13_g009800.1 leucine Rich Repeat (290) ;mRNA; r:33374-34243	SP	0.000421	0.999588	CS pos: 19-20. Pr: 0.8336
Sro13_g009810.1 expressed unknown protein (392) ;mRNA; f:39173-40348	SP	0.000057	0.999950	CS pos: 22-23. Pr: 0.2222
Sro13_g009820.1 expressed unknown protein (250) ;mRNA; f:43168-43917	OTHER	1.000021	0.000000	
Sro13_g009830.1 Complex I intermediate-associated protein 30 domain containing protein (281) ;mRNA; f:45571-46413	SP	0.166906	0.833082	CS pos: 20-21. Pr: 0.8189
Sro13_g009840.1 DNL-type zinc finger protein (236) ;mRNA; r:46619-47326	OTHER	1.000009	0.000000	
Sro13_g009850.1 Sel1 domain protein repeat-containing protein (161) ;mRNA; f:48268-48750	OTHER	1.000032	0.000000	
Sro13_g009860.1 saccharopine dehydrogenase (381) ;mRNA; f:49958-51100	OTHER	1.000045	0.000000	
Sro13_g009870.1 activating enzyme subunit 2 (658) ;mRNA; f:51550-53523	OTHER	1.000032	0.000000	
Sro13_g009880.1 Domain of unknown function (DUF389) (829) ;mRNA; r:53766-56336	OTHER	1.000013	0.000000	
Sro13_g009890.1 UPF0073 inner membrane protein YqfA (317) ;mRNA; r:57270-58220	OTHER	1.000031	0.000000	
Sro13_g009900.1 expressed unknown protein (650) ;mRNA; r:60219-62168	OTHER	1.000017	0.000000	
Sro13_g009910.1 proton gradient regulation 5 (129) ;mRNA; r:62949-63335	SP	0.000185	0.999797	CS pos: 20-21. Pr: 0.9835
Sro13_g009920.1 expressed unknown protein (144) ;mRNA; f:63856-64287	SP	0.000193	0.999779	CS pos: 19-20. Pr: 0.9805
Sro13_g009930.1 expressed unknown protein (323) ;mRNA; r:65813-66781	SP	0.000171	0.999838	CS pos: 19-20. Pr: 0.9492
Sro13_g009940.1 expressed unknown protein (554) ;mRNA; r:67913-69574	OTHER	1.000002	0.000000	
Sro13_g009950.1 3-bisphosphoglycerate-dependent phosphoglycerate mutase (832) ;mRNA; f:70059-72673	OTHER	1.000030	0.000000	
Sro13_g009951.1 expressed unknown protein (119) ;mRNA; f:73073-73429	OTHER	1.000013	0.000000	
Sro13_g009951.2 expressed unknown protein (119) ;mRNA; f:73073-73429	OTHER	1.000013	0.000000	
Sro13_g009960.1 expressed unknown protein (826) ;mRNA; f:75627-78314	OTHER	1.000030	0.000000	
Sro13_g009970.1 expressed unknown protein (254) ;mRNA; f:79673-80434	OTHER	1.000028	0.000000	
Sro13_g009980.1 expressed unknown protein (175) ;mRNA; f:81376-81900	OTHER	1.000013	0.000000	
Sro13_g009990.1 P450 reductase (1048) ;mRNA; r:82347-85590	OTHER	1.000014	0.000000	
Sro13_g009991.1 expressed unknown protein (210) ;mRNA; f:86272-86901	OTHER	1.000012	0.000000	
Sro13_g010000.1 unknown protein (578) ;mRNA; r:87485-89218	OTHER	0.999995	0.000000	
Sro13_g010010.1 unknown protein (152) ;mRNA; r:94855-95310	OTHER	1.000013	0.000000	
Sro13_g010011.1 expressed unknown protein (184) ;mRNA; r:99078-99629	OTHER	0.999990	0.000000	
Sro13_g010020.1 expressed unknown protein (207) ;mRNA; r:100824-101699	OTHER	0.500121	0.499896	
Sro13_g010030.1 expressed unknown protein (199) ;mRNA; f:102129-102725	OTHER	1.000019	0.000000	
Sro13_g010040.1 expressed unknown protein (186) ;mRNA; f:103169-103726	OTHER	0.999995	0.000000	
Sro13_g010050.1 expressed unknown protein (1480) ;mRNA; f:106343-110867	OTHER	1.000039	0.000000	
Sro13_g010060.1 hypothetical protein (297) ;mRNA; r:111817-112816	OTHER	0.999991	0.000000	
Sro13_g010070.1 hypothetical protein (257) ;mRNA; f:114903-115754	OTHER	1.000037	0.000000	
Sro13_g010080.1 expressed unknown protein (386) ;mRNA; f:116404-117561	OTHER	0.999968	0.000000	
Sro13_g010090.1 Suppressor of g2 allele of skp1 (264) ;mRNA; r:118524-119315	OTHER	1.000026	0.000000	
Sro13_g010100.1 expressed unknown protein (230) ;mRNA; f:119929-120618	OTHER	1.000023	0.000000	
Sro13_g010110.1 expressed unknown protein (138) ;mRNA; r:122000-122413	OTHER	1.000018	0.000000	
Sro13_g010120.1 expressed unknown protein (285) ;mRNA; r:123246-124173	OTHER	0.999958	0.000000	
Sro13_g010130.1 hypothetical protein (316) ;mRNA; f:125070-126118	OTHER	1.000027	0.000000	
Sro13_g010140.1 ankyrin containing protein (ISS) (235) ;mRNA; f:126919-127623	OTHER	1.000025	0.000000	
Sro13_g010150.1 expressed unknown protein (285) ;mRNA; r:127952-128806	SP	0.000169	0.999857	CS pos: 22-23. Pr: 0.9911
Sro13_g010160.1 expressed unknown protein (603) ;mRNA; f:129288-131330	OTHER	0.999959	0.000000	
Sro13_g010170.1 expressed unknown protein (4083) ;mRNA; r:131475-143808	OTHER	1.000033	0.000000	
Sro13_g010170.2 expressed unknown protein (4082) ;mRNA; r:131475-143808	OTHER	1.000033	0.000000	
Sro13_g010180.1 expressed unknown protein (1209) ;mRNA; r:144687-148407	OTHER	0.999997	0.000000	
Sro13_g010180.2 expressed unknown protein (1208) ;mRNA; r:144687-148407	OTHER	0.999997	0.000000	
Sro13_g010190.1 armadillo repeat containing 6 (338) ;mRNA; r:149524-150537	OTHER	1.000024	0.000000	
Sro13_g010200.1 Tetratricopeptide repeat family protein (480) ;mRNA; r:150691-152390	OTHER	1.000032	0.000000	
Sro13_g010210.1 expressed unknown protein (413) ;mRNA; f:152743-154344	OTHER	1.000024	0.000000	
Sro13_g010220.1 Probable prolyl 4-hydroxylase (557) ;mRNA; r:154954-156901	OTHER	1.000058	0.000000	
Sro13_g010230.1 expressed unknown protein (306) ;mRNA; f:159484-161055	OTHER	1.000022	0.000000	
Sro13_g010240.1 helicase CHL1 (1001) ;mRNA; r:161274-164377	OTHER	1.000002	0.000000	
Sro13_g010250.1 armadillo repeat containing 6 (270) ;mRNA; f:165357-166166	OTHER	1.000036	0.000000	
Sro13_g010260.1 armadillo repeat containing 6 (386) ;mRNA; f:166793-167950	OTHER	1.000020	0.000000	
Sro13_g010270.1 expressed unknown protein (302) ;mRNA; r:168231-169136	OTHER	1.000052	0.000000	
Sro13_g010280.1 diacylglycerol--inositol 3-phosphatidyltransferase (230) ;mRNA; r:169987-170676	OTHER	0.999982	0.000000	
Sro13_g010290.1 Inherit from euNOG: PLAC8 family (217) ;mRNA; f:170962-171612	OTHER	0.833577	0.166458	
Sro13_g010300.1 expressed unknown protein (384) ;mRNA; r:172109-173260	OTHER	1.000030	0.000000	
Sro13_g010310.1 expressed unknown protein (219) ;mRNA; r:174415-175071	OTHER	1.000009	0.000000	
Sro13_g010320.1 Condensin-2 complex subunit G2 (1489) ;mRNA; f:178011-182642	OTHER	1.000028	0.000000	
Sro13_g010330.1 sigma factor SigA (633) ;mRNA; r:182902-185041	OTHER	0.500754	0.499254	
Sro13_g010340.1 expressed unknown protein (719) ;mRNA; f:186751-188907	OTHER	1.000022	0.000000	
Sro13_g010350.1 expressed unknown protein (683) ;mRNA; r:189171-191219	OTHER	1.000009	0.000000	
Sro13_g010360.1 Acetyltransferase (GNAT) family (206) ;mRNA; f:192570-193187	OTHER	1.000014	0.000000	
Sro13_g010370.1 E3 ubiquitin-protein ligase (323) ;mRNA; r:193835-194803	OTHER	1.000011	0.000000	
Sro13_g010380.1 expressed unknown protein (77) ;mRNA; r:195504-195734	OTHER	1.000054	0.000000	
Sro1401_g269380.1 expressed unknown protein (133) ;mRNA; f:270-783	OTHER	1.000007	0.000000	
Sro1401_g269390.1 Pfam:DnaJ_C (357) ;mRNA; r:1011-2261	OTHER	1.000016	0.000000	
Sro1401_g269400.1 Protein TIC 20 (238) ;mRNA; f:3139-3852	SP	0.000166	0.999835	CS pos: 27-28. Pr: 0.9764
Sro1401_g269410.1 Protein disulfide isomerase (470) ;mRNA; f:4889-6418	SP	0.000205	0.999786	CS pos: 27-28. Pr: 0.9776
Sro1401_g269420.1 hypothetical protein (183) ;mRNA; r:7339-7887	OTHER	0.999982	0.000000	
Sro1401_g269430.1 hypothetical protein (189) ;mRNA; f:8261-8827	OTHER	1.000032	0.000000	
Sro1401_g269440.1 unknown protein (1054) ;mRNA; r:8937-12098	OTHER	1.000011	0.000000	
Sro1401_g269450.1 expressed unknown protein (613) ;mRNA; r:12593-14431	OTHER	1.000022	0.000000	
Sro1401_g269460.1 expressed unknown protein (195) ;mRNA; f:15235-15819	OTHER	1.000038	0.000000	
Sro1401_g269470.1 expressed unknown protein (666) ;mRNA; f:16871-18868	OTHER	1.000003	0.000000	
Sro1401_g269480.1 expressed unknown protein (414) ;mRNA; r:19888-21129	OTHER	0.999986	0.000000	
Sro1401_g269480.2 expressed unknown protein (207) ;mRNA; r:19888-20508	OTHER	1.000024	0.000000	
Sro1401_g269490.1 expressed unknown protein (179) ;mRNA; r:21968-22646	OTHER	1.000039	0.000000	
Sro1401_g269500.1 SPS1-related proline-alanine-rich protein kinase (469) ;mRNA; f:24524-25930	OTHER	1.000014	0.000000	
Sro1401_g269510.1 furan-3-one reductase (389) ;mRNA; f:26310-27561	OTHER	1.000008	0.000000	
Sro1401_g269520.1 expressed unknown protein (86) ;mRNA; r:27792-28149	OTHER	1.000007	0.000000	
Sro1401_g269530.1 hypothetical protein (171) ;mRNA; f:29510-30022	OTHER	1.000025	0.000000	
Sro1402_g269540.1 Cardiolipin synthase 1 (1015) ;mRNA; f:7596-10640	OTHER	0.999986	0.000000	
Sro1402_g269550.1 expressed unknown protein (268) ;mRNA; r:10892-11695	SP	0.000380	0.999624	CS pos: 21-22. Pr: 0.9787
Sro1402_g269560.1 Solute carrier family 35 (UDP-glucuronic acid UDP-N-acetylgalactosamine dual transporter), member D1 (366) ;mRNA; r:13173-14270	OTHER	1.000045	0.000000	
Sro1402_g269570.1 protein DnaJ (466) ;mRNA; r:15312-16709	OTHER	1.000020	0.000000	
Sro1402_g269570.2 expressed unknown protein (191) ;mRNA; r:15312-15884	OTHER	1.000010	0.000000	
Sro1402_g269580.1 expressed unknown protein (494) ;mRNA; f:18553-20300	SP	0.000187	0.999824	CS pos: 19-20. Pr: 0.9784
Sro1402_g269581.1 unknown protein (398) ;mRNA; f:21443-22749	SP	0.000154	0.999839	CS pos: 21-22. Pr: 0.9802
Sro1402_g269590.1 Hydra magnipapillata (697) ;mRNA; r:23429-25519	OTHER	1.000005	0.000000	
Sro1402_g269600.1 Metacaspase-1 (483) ;mRNA; f:26276-27813	OTHER	1.000018	0.000000	
Sro1402_g269610.1 expressed unknown protein (486) ;mRNA; r:28480-29937	OTHER	0.999968	0.000001	
Sro1403_g269620.1 expressed unknown protein (201) ;mRNA; r:1693-2295	OTHER	1.000003	0.000000	
Sro1403_g269630.1 expressed unknown protein (482) ;mRNA; f:3425-4870	SP	0.328114	0.671880	CS pos: 21-22. Pr: 0.3901
Sro1403_g269640.1 expressed unknown protein (363) ;mRNA; r:5098-6186	OTHER	1.000003	0.000000	
Sro1403_g269650.1 expressed unknown protein (374) ;mRNA; r:7266-8387	OTHER	1.000023	0.000000	
Sro1403_g269660.1 expressed unknown protein (687) ;mRNA; r:8915-10975	OTHER	1.000003	0.000000	
Sro1403_g269670.1 expressed unknown protein (72) ;mRNA; r:13083-13298	OTHER	1.000013	0.000000	
Sro1403_g269680.1 expressed unknown protein (491) ;mRNA; f:15051-16523	SP	0.000156	0.999850	CS pos: 26-27. Pr: 0.9764
Sro1403_g269690.1 expressed unknown protein (274) ;mRNA; f:18269-19090	OTHER	1.000033	0.000000	
Sro1404_g269700.1 expressed unknown protein (971) ;mRNA; f:4021-7102	OTHER	1.000025	0.000000	
Sro1404_g269710.1 Hybrid signal transduction histidine kinase K (1292) ;mRNA; r:9319-13362	OTHER	1.000010	0.000000	
Sro1404_g269720.1 Probable cation-transporting ATPase 13A4 (1375) ;mRNA; f:18157-22464	SP	0.000170	0.999822	CS pos: 19-20. Pr: 0.9714
Sro1404_g269730.1 hypothetical protein (92) ;mRNA; r:23048-23323	OTHER	1.000034	0.000000	
Sro1404_g269740.1 expressed unknown protein (202) ;mRNA; f:25564-26243	OTHER	1.000053	0.000000	
Sro1404_g269750.1 Glutamyl-tRNA(Gln) amidotransferase subunit A (516) ;mRNA; r:28179-29726	OTHER	1.000004	0.000000	
Sro1405_g269760.1 unknown protein (165) ;mRNA; f:75-569	OTHER	1.000002	0.000000	
Sro1405_g269770.1 hypothetical protein (190) ;mRNA; r:691-1260	OTHER	0.999992	0.000000	
Sro1405_g269780.1 expressed unknown protein (224) ;mRNA; f:3163-3834	OTHER	1.000020	0.000000	
Sro1405_g269790.1 Acetolactate synthase large subunit (572) ;mRNA; r:7119-9006	OTHER	1.000014	0.000000	
Sro1405_g269800.1 NADP-dependent betaine aldehyde dehydrogenase (489) ;mRNA; f:9522-11094	OTHER	1.000003	0.000000	
Sro1405_g269810.1 expressed unknown protein (195) ;mRNA; f:13297-13881	OTHER	1.000052	0.000000	
Sro1405_g269820.1 unknown protein (385) ;mRNA; f:15903-17057	SP	0.000295	0.999703	CS pos: 25-26. Pr: 0.9779
Sro1405_g269830.1 expressed unknown protein (1144) ;mRNA; f:17764-21195	OTHER	1.000037	0.000000	
Sro1405_g269840.1 expressed unknown protein (1378) ;mRNA; r:22506-26639	OTHER	1.000022	0.000000	
Sro1405_g269850.1 expressed unknown protein (214) ;mRNA; r:28665-29597	OTHER	1.000005	0.000000	
Sro1406_g269860.1 expressed unknown protein (426) ;mRNA; r:5771-7205	SP	0.000168	0.999817	CS pos: 30-31. Pr: 0.8669
Sro1406_g269870.1 Protein SHQ1 homolog (563) ;mRNA; f:7806-9494	OTHER	1.000008	0.000000	
Sro1406_g269880.1 expressed unknown protein (628) ;mRNA; r:9739-11859	OTHER	1.000003	0.000000	
Sro1406_g269890.1 expressed unknown protein (314) ;mRNA; f:12284-13225	SP	0.033278	0.966718	CS pos: 36-37. Pr: 0.9580
Sro1406_g269900.1 RNA-binding protein containing a PIN domain (427) ;mRNA; r:13612-15107	SP	0.229033	0.770989	CS pos: 20-21. Pr: 0.3039
Sro1406_g269910.1 Formyltetrahydrofolate deformylase (312) ;mRNA; f:15466-16486	OTHER	1.000042	0.000000	
Sro1406_g269920.1 LRR receptor-like serine threonine-protein kinase At4g08850 (866) ;mRNA; r:17157-20189	OTHER	0.999981	0.000000	
Sro1406_g269930.1 expressed unknown protein (203) ;mRNA; r:21855-22463	OTHER	1.000004	0.000000	
Sro1406_g269940.1 hypothetical protein (127) ;mRNA; r:24988-25478	OTHER	1.000004	0.000000	
Sro1406_g269950.1 expressed unknown protein (172) ;mRNA; f:26352-26867	SP	0.000144	0.999854	CS pos: 26-27. Pr: 0.9806
Sro1406_g269960.1 Desert hedgehog protein (474) ;mRNA; f:27951-29372	SP	0.000176	0.999844	CS pos: 24-25. Pr: 0.9807
Sro1407_g269970.1 hypothetical protein (134) ;mRNA; r:845-1246	OTHER	1.000011	0.000000	
Sro1407_g269980.1 Bacterial-like globin (324) ;mRNA; f:1733-2704	OTHER	1.000035	0.000000	
Sro1407_g269990.1 acid type B receptor subunit 2 (863) ;mRNA; f:3342-5930	SP	0.000148	0.999833	CS pos: 21-22. Pr: 0.9840
Sro1407_g269990.2 expressed unknown protein (666) ;mRNA; f:3342-5341	SP	0.000148	0.999833	CS pos: 21-22. Pr: 0.9840
Sro1407_g270000.1 Clathrin heavy chain 1 (1745) ;mRNA; f:7155-13062	OTHER	0.999991	0.000000	
Sro1407_g270010.1 sigma factor SigA (621) ;mRNA; f:17541-19545	SP	0.000242	0.999764	CS pos: 21-22. Pr: 0.9831
Sro1407_g270020.1 Heparan sulfate glucosamine 3-O-sulfotransferase (374) ;mRNA; r:20482-21603	OTHER	0.999994	0.000000	
Sro1407_g270030.1 expressed unknown protein (500) ;mRNA; f:22231-23730	SP	0.000169	0.999823	CS pos: 22-23. Pr: 0.9832
Sro1407_g270040.1 Pentatricopeptide repeat-containing protein (410) ;mRNA; f:28712-29942	OTHER	1.000019	0.000000	
Sro1408_g270050.1 expressed unknown protein (180) ;mRNA; f:4673-5212	OTHER	1.000016	0.000000	
Sro1408_g270060.1 expressed unknown protein (537) ;mRNA; r:5319-7024	OTHER	0.943484	0.056527	
Sro1408_g270070.1 expressed unknown protein (347) ;mRNA; f:9222-10262	OTHER	1.000005	0.000000	
Sro1408_g270080.1 expressed unknown protein (291) ;mRNA; r:11391-12358	OTHER	1.000028	0.000000	
Sro1408_g270090.1 Receptor-type guanylate cyclase gcy (1262) ;mRNA; r:13562-19097	OTHER	1.000045	0.000000	
Sro1408_g270100.1 hypothetical protein (652) ;mRNA; f:21281-24010	OTHER	1.000001	0.000000	
Sro1408_g270110.1 hypothetical protein (394) ;mRNA; f:24434-25615	OTHER	1.000018	0.000000	
Sro1408_g270120.1 Ammonium transporter 1 member (464) ;mRNA; f:26523-28426	OTHER	1.000016	0.000000	
Sro1409_g270130.1 Prefoldin subunit 4 (127) ;mRNA; f:1723-2183	OTHER	1.000011	0.000000	
Sro1409_g270140.1 UPF0187 protein (441) ;mRNA; r:4249-5805	SP	0.166933	0.833054	CS pos: 23-24. Pr: 0.8087
Sro1409_g270150.1 protein FtsZ (479) ;mRNA; f:6143-7753	OTHER	1.000033	0.000000	
Sro1409_g270160.1 expressed unknown protein (230) ;mRNA; f:8691-9380	OTHER	0.933154	0.066885	
Sro1409_g270170.1 expressed unknown protein (172) ;mRNA; r:10464-11235	OTHER	1.000008	0.000000	
Sro1409_g270180.1 expressed unknown protein (553) ;mRNA; f:11554-13212	OTHER	1.000032	0.000000	
Sro1409_g270190.1 MYND domain protein (576) ;mRNA; f:14212-15939	OTHER	1.000021	0.000000	
Sro1409_g270200.1 expressed unknown protein (428) ;mRNA; f:16708-17991	OTHER	1.000001	0.000000	
Sro1409_g270210.1 Heat stress transcription factor (375) ;mRNA; f:21543-23029	OTHER	1.000019	0.000000	
Sro1409_g270220.1 Putative helicase MOV-10 (1384) ;mRNA; r:23683-28242	OTHER	1.000012	0.000000	
Sro140_g065300.1 expressed unknown protein (407) ;mRNA; f:3866-5086	SP	0.000174	0.999810	CS pos: 22-23. Pr: 0.9775
Sro140_g065310.1 unknown protein (242) ;mRNA; f:6086-6811	OTHER	1.000004	0.000000	
Sro140_g065320.1 expressed unknown protein (247) ;mRNA; r:7357-8097	OTHER	1.000008	0.000000	
Sro140_g065330.1 expressed unknown protein (144) ;mRNA; f:10335-10766	OTHER	1.000024	0.000000	
Sro140_g065340.1 expressed unknown protein (234) ;mRNA; f:11647-12348	OTHER	1.000005	0.000000	
Sro140_g065350.1 expressed unknown protein (234) ;mRNA; r:13735-14436	OTHER	1.000006	0.000000	
Sro140_g065360.1 TIC 62, chloroplastic (383) ;mRNA; f:18463-19742	SP	0.000187	0.999804	CS pos: 18-19. Pr: 0.9803
Sro140_g065370.1 expressed unknown protein (260) ;mRNA; r:20919-21698	OTHER	0.999984	0.000000	
Sro140_g065380.1 MAP kinase-activated protein kinase 2 (Fragment) (520) ;mRNA; f:24452-26606	OTHER	1.000047	0.000000	
Sro140_g065390.1 expressed unknown protein (250) ;mRNA; r:29730-30479	OTHER	1.000000	0.000003	
Sro140_g065400.1 HintC (447) ;mRNA; r:32135-33818	SP	0.000180	0.999850	CS pos: 21-22. Pr: 0.9822
Sro140_g065401.1 expressed unknown protein (523) ;mRNA; r:34568-36136	OTHER	1.000019	0.000000	
Sro140_g065410.1 expressed unknown protein (571) ;mRNA; f:36517-38229	OTHER	0.999999	0.000000	
Sro140_g065420.1 S-adenosylmethionine synthase (470) ;mRNA; r:38522-39931	OTHER	1.000023	0.000000	
Sro140_g065430.1 expressed unknown protein (600) ;mRNA; f:40830-42629	OTHER	1.000027	0.000000	
Sro140_g065440.1 expressed unknown protein (218) ;mRNA; r:42811-43464	OTHER	1.000010	0.000000	
Sro140_g065450.1 expressed unknown protein (213) ;mRNA; r:44446-45084	OTHER	1.000006	0.000000	
Sro140_g065460.1 expressed unknown protein (136) ;mRNA; r:46470-46877	OTHER	1.000000	0.000000	
Sro140_g065470.1 expressed unknown protein (611) ;mRNA; r:48194-50026	OTHER	1.000012	0.000000	
Sro140_g065480.1 Inherit from NOG: surface antigen (1094) ;mRNA; r:51836-55117	OTHER	1.000033	0.000000	
Sro140_g065480.2 expressed unknown protein (579) ;mRNA; r:51836-53572	OTHER	1.000008	0.000000	
Sro140_g065480.3 expressed unknown protein (2506) ;mRNA; r:51836-59353	OTHER	1.000046	0.000000	
Sro140_g065490.1 hypothetical protein (352) ;mRNA; f:60361-61416	OTHER	1.000026	0.000000	
Sro140_g065500.1 GTPase HflX (637) ;mRNA; f:63932-66015	SP	0.167018	0.832986	CS pos: 25-26. Pr: 0.7882
Sro140_g065510.1 stress transcription factor B-2b (621) ;mRNA; r:66689-68682	OTHER	1.000038	0.000000	
Sro140_g065520.1 expressed unknown protein (303) ;mRNA; f:69072-69980	OTHER	0.999989	0.000000	
Sro140_g065530.1 MAP kinase-activated protein kinase 2 (Fragment) (573) ;mRNA; f:71788-74155	OTHER	1.000030	0.000000	
Sro140_g065540.1 Protein MgtC (362) ;mRNA; r:74694-76217	OTHER	0.999999	0.000000	
Sro140_g065550.1 Protein MgtC (299) ;mRNA; f:76594-77736	OTHER	0.999999	0.000000	
Sro140_g065560.1 expressed unknown protein (107) ;mRNA; f:78540-78957	OTHER	0.999991	0.000000	
Sro140_g065570.1 expressed unknown protein (1084) ;mRNA; r:79440-83077	SP	0.000188	0.999794	CS pos: 25-26. Pr: 0.9553
Sro140_g065580.1 expressed unknown protein (328) ;mRNA; r:90717-91700	OTHER	1.000011	0.000000	
Sro140_g065590.1 expressed unknown protein (325) ;mRNA; f:92203-93177	OTHER	1.000021	0.000000	
Sro140_g065600.1 expressed unknown protein (477) ;mRNA; r:94121-95551	OTHER	1.000010	0.000000	
Sro140_g065610.1 ankyrin repeat protein (381) ;mRNA; f:96231-97373	OTHER	1.000016	0.000000	
Sro140_g065620.1 component of 2-oxoglutarate dehydrogenase complex, mitochondrial (231) ;mRNA; f:97926-98707	OTHER	1.000006	0.000000	
Sro140_g065630.1 Plasminogen (Fragment) (344) ;mRNA; r:99389-100517	SP	0.000157	0.999844	CS pos: 24-25. Pr: 0.9911
Sro140_g065640.1 acid type B receptor subunit 2 (902) ;mRNA; f:101107-103973	SP	0.000165	0.999825	CS pos: 31-32. Pr: 0.9396
Sro140_g065650.1 Metabotropic glutamate receptor 3 (455) ;mRNA; f:105066-106430	OTHER	1.000011	0.000000	
